"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"J1,J2","2","Conn_01x14","","","","Connector_PinSocket_2.54mm:PinSocket_1x14_P2.54mm_Vertical","~"
"J3,J10","2","Conn_01x05","","","","Connector_PinSocket_2.54mm:PinSocket_1x05_P2.54mm_Vertical","~"
"J4","1","Conn_01x05","","","","Connector_JST:JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical","~"
"J5","1","Conn_01x04","","","","Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical","~"
"J6","1","Conn_01x03","","","","Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical","~"
"J7","1","Conn_01x07","","","","Connector_PinSocket_2.54mm:PinSocket_1x07_P2.54mm_Vertical","~"
"J8","1","Conn_01x02","","","","Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical","~"
"J9,J11","2","Conn_01x04","","","","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","~"
