Designator,Mid X,Mid Y,Rotation,Layer
J1,172.875,-109.885,0.0,top
J10,197.6374,-116.5352,0.0,top
J11,180.7872,-130.073,270.0,top
J2,188.1,-109.84,0.0,top
J3,180.455,-126.37,90.0,top
J4,164.1352,-110.0828,90.0,top
J5,196.9008,-101.2136,270.0,top
J6,164.1094,-93.131,90.0,top
J7,177.4698,-114.4778,180.0,top
J8,180.3346,-84.1164,180.0,top
J9,183.515,-104.8004,0.0,top
